Año,Mes,Exportaciones,Importaciones,Intercambio comercial
2002,1,1817821769,850579913,2668401682
2002,2,1781933597,627759578,2409693175
2002,3,2112397988,592890030,2705288018
2002,4,2181683896,612000097,2793683993
2002,5,2369474217,861772801,3231247018
2002,6,2226452400,682741867,2909194267
2002,7,2244532617,811047619,3055580236
2002,8,2176772870,762015248,2938788118
2002,9,2296652424,719036240,3015688664
2002,10,2258078685,875887994,3133966679
2002,11,2160459019,808925851,2969384870
2002,12,2024339229,784885921,2809225150
2003,1,2194600115,798965113,2993565228
2003,2,2128348099,776897236,2905245335
2003,3,2252140654,933671292,3185811946
2003,4,2458771586,1109900313,3568671899
2003,5,3122970139,1085073495,4208043634
2003,6,2874302247,1149080471,4023382718
2003,7,2835561342,1259782508,4095343850
2003,8,2346896698,1135068814,3481965512
2003,9,2368509313,1318223550,3686732863
2003,10,2441194198,1439599106,3880793304
2003,11,2453730904,1336225802,3789956706
2003,12,2461727320,1508286436,3970013756
2004,1,2322450679,1608575067,3931025746
2004,2,2395035139,1363731431,3758766570
2004,3,2657573743,1690058163,4347631906
2004,4,3039747864,1650876869,4690624733
2004,5,3394395773,1792157340,5186553113
2004,6,2950695035,2039339799,4990034834
2004,7,3034288112,1969827469,5004115581
2004,8,2944953517,2031629332,4976582849
2004,9,3001937097,2025221298,5027158395
2004,10,2830652208,1972500710,4803152918
2004,11,3041861773,2192617922,5234479695
2004,12,2962142762,2108745995,5070888757
2005,1,2781099868,1900999864,4682099732
2005,2,2606250022,1867273891,4473523913
2005,3,3054428236,2197553620,5251981856
2005,4,3560850374,2379900007,5940750381
2005,5,3695282649,2475952105,6171234754
2005,6,3450187380,2723600913,6173788293
2005,7,3600994777,2349020478,5950015255
2005,8,3837358470,2625653450,6463011920
2005,9,3482922238,2468069187,5950991425
2005,10,3398849675,2502662129,5901511804
2005,11,3273899668,2701111326,5975010994
2005,12,3644560526,2494919323,6139479849
2006,1,3187525144,2323623634,5511148778
2006,2,3089941633,2326024715,5415966348
2006,3,3647984235,2722090680,6370074915
2006,4,3925334723,2545452723,6470787446
2006,5,4181278357,2825912310,7007190667
2006,6,3847772098,2859164174,6706936272
2006,7,3816856355,2852351234,6669207589
2006,8,4246157920,3280777791,7526935711
2006,9,4048101263,3169412045,7217513308
2006,10,4203727754,3255098504,7458826258
2006,11,4110074185,3237214383,7347288568
2006,12,4241367464,2756379435,6997746899
2007,1,3389543360,2951026758,6340570118
2007,2,3587331701,2790766781,6378098482
2007,3,4172578886,3422094591,7594673477
2007,4,4298548694,3060883796,7359432490
2007,5,4855837834,3542100294,8397938128
2007,6,4521086626,3578923392,8100010018
2007,7,4614240293,4125792368,8740032661
2007,8,4921633703,4606379904,9528013607
2007,9,4827801809,3963045676,8790847485
2007,10,5580772285,4400461357,9981233642
2007,11,5424206363,4384483245,9808689608
2007,12,5786642214,3881318319,9667960533
2008,1,5818321876,4478510458,10296832334
2008,2,5225651253,4209761275,9435412528
2008,3,4990837903,4163381882,9154219785
2008,4,5845649122,4929557241,10775206363
2008,5,6240281504,5200448796,11440730300
2008,6,5407024782,5195976271,10603001053
2008,7,7010510975,6046810389,13057321364
2008,8,7366692882,5158731450,12525424332
2008,9,6918718174,5310878793,12229596967
2008,10,6061185095,5128941813,11190126908
2008,11,4902917682,4182277553,9085195235
2008,12,4230963823,3456986643,7687950466
2009,1,3714716096,2760051207,6474767303
2009,2,3944756935,2663259554,6608016489
2009,3,4263700699,2888341592,7152042291
2009,4,5052290262,2776607259,7828897521
2009,5,5203356481,2659991426,7863347907
2009,6,5211295339,3618913029,8830208368
2009,7,4924709233,3588898329,8513607562
2009,8,4351902057,3255170435,7607072492
2009,9,4530716054,3665901916,8196617970
2009,10,4807719800,3656221794,8463941594
2009,11,4872376921,3651170295,8523547216
2009,12,4794478085,3601567912,8396045997
2010,1,4408151839,3209178783,7617330622
2010,2,3958942429,3455057184,7413999613
2010,3,4687488666,4402838597,9090327263
2010,4,6208015193,4100990533,10309005726
2010,5,6502816104,4575363570,11078179674
2010,6,6369256117,5151009380,11520265497
2010,7,5983797356,5290488865,11274286221
2010,8,6382982750,5355462026,11738444776
2010,9,6374977051,5336927937,11711904988
2010,10,5898591247,4950849642,10849440889
2010,11,5915323462,5575487724,11490811186
2010,12,5484026317,5388739595,10872765912
2011,1,5185117506,4889191454,10074308960
2011,2,5398017228,4764278184,10162295412
2011,3,6098102041,5641577584,11739679625
2011,4,7042866014,5532887138,12575753152
2011,5,7932871298,6489819717,14422691015
2011,6,7816969457,6704534806,14521504263
2011,7,7225597904,6858529268,14084127172
2011,8,8328454715,7671043720,15999498435
2011,9,7718191177,6888497274,14606688451
2011,10,7435411578,6302999916,13738411494
2011,11,6493159464,6229740888,12722900352
2011,12,6306256318,5987389117,12293645435
2012,1,5399277218,5363736840,10763014058
2012,2,6004523119,4724970488,10729493607
2012,3,6199965749,5146496373,11346462122
2012,4,6714950211,4769800807,11484751018
2012,5,7080822004,5987087706,13067909710
2012,6,6822164808,6033491319,12855656127
2012,7,7655108729,6344863372,13999972101
2012,8,7451096908,6276418284,13727515192
2012,9,6803121755,5854613487,12657735242
2012,10,6889203263,6256597377,13145800640
2012,11,6649420587,5779456393,12428876980
2012,12,6312662723,5436515403,11749178126
2013,1,5383027831,5358211498,10741239329
2013,2,4905868232,5174735163,10080603395
2013,3,6159944925,5619165672,11779110597
2013,4,6895385115,6193443895,13088829010
2013,5,8393239485,7028074778,15421314263
2013,6,7483387553,6642792280,14126179833
2013,7,6930651129,6988140970,13918792099
2013,8,7199531145,7073884027,14273415172
2013,9,6544801786,6028917977,12573719763
2013,10,6026970737,6830943788,12857914525
